game_id,timestamp,deck_name,opponent,game_won,game_result_reason,player_commander,opponent_commander
6f5af9ff-519b-4d20-8e09-38c80b523c3d,2025-04-16 22:04:12.463,Tasha's Hideous Laughter,Sano Hirratus,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","Kumena, Tyrant of Orazca"
bf3b0e3e-27b9-4e63-b63b-d7c69963d8ea,2025-04-16 22:20:43.942,Tasha's Hideous Laughter,Deft621,False,ResultReason_Concede,"Alesha, Who Laughs at Fate",Niv-Mizzet Reborn
5225ce92-da2d-4813-9a00-986453dcc411,2025-04-16 22:24:12.848,Tasha's Hideous Laughter,RatKing,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","Nashi, Searcher in the Dark"
f84a1f13-fe0b-4c4c-9132-5ec1858c5d8c,2025-04-16 22:30:34.660,Tasha's Hideous Laughter,pofahl1219,False,ResultReason_Game,"Alesha, Who Laughs at Fate","Delina, Wild Mage"
79b7354c-7293-4aa1-becc-def3bcd86b3c,2025-04-16 22:44:24.174,Tasha's Hideous Laughter,GnarlyReign,True,ResultReason_Concede,"Alesha, Who Laughs at Fate",95726
1dc50935-581a-4d2f-8fcf-f62a88e50586,2025-04-16 22:50:29.861,You've Got Gnomes,magicaro6678,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Koth, Fire of Resistance"
4ece80e1-b1e3-43e8-9009-d0b3d00223a2,2025-04-16 22:56:24.263,You've Got Gnomes,Cptinsano1,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",95516
8fc3bc49-61de-4a0e-b123-e9e66d88383b,2025-04-17 17:07:34.325,Tasha's Hideous Laughter,captnalbal,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","Inti, Seneschal of the Sun"
c2573e01-14bb-46b6-a995-5d9ac432e675,2025-04-17 17:17:11.968,Tasha's Hideous Laughter,TinyHandRacoonMan,False,ResultReason_Game,"Alesha, Who Laughs at Fate","Kalain, Reclusive Painter"
20570055-f03f-43bd-8a16-cd8f15467f4b,2025-04-17 17:20:52.522,Tasha's Hideous Laughter,Found,False,ResultReason_Concede,"Alesha, Who Laughs at Fate",95526
93a33557-aed3-4068-bc9d-5838c200a624,2025-04-17 17:24:44.442,You've Got Gnomes,Sieq,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Etali, Primal Conqueror // Etali, Primal Sickness"
ded2efc2-5b03-431b-9e2d-74e8864c0571,2025-04-17 17:29:57.314,You've Got Gnomes,KhyronDarkstar,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Ragavan, Nimble Pilferer"
549c3dd5-9812-4820-aea4-0f09bd57302c,2025-04-17 17:39:02.853,You've Got Gnomes,skmagiik,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Kambal, Profiteering Mayor"
d967796b-9237-4e2b-b2b5-437d66f987f3,2025-04-17 17:47:21.866,You've Got Gnomes,simoseka-kun,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Kinnan, Bonder Prodigy"
2941d783-5761-4f9d-a998-5ac07435cf36,2025-04-17 21:27:51.695,You've Got Gnomes,MufasaMSR,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon",95516
1531e94c-ed73-4a05-bdf4-38c81493096c,2025-04-17 21:32:10.948,You've Got Gnomes,ComicbookJon,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","A-Queza, Augur of Agonies"
8c153e92-ce2f-40ba-82b9-d1cec7854e9b,2025-04-17 21:37:37.007,You've Got Gnomes,DarthKnight59,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Tajic, Legion's Valor"
3078e871-57ef-476c-93de-d1e3976517c9,2025-04-17 21:45:23.398,You've Got Gnomes,j_tomb,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Tajic, Legion's Valor"
286bb856-37cd-4bcc-b7ae-e2072052cdc8,2025-04-17 21:50:40.313,You've Got Gnomes,Bambi2233,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Anim Pakal, Thousandth Moon"
edd43321-8371-4369-b0ab-e7c9829fc411,2025-04-17 21:54:16.298,You've Got Gnomes,fen01,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Etali, Primal Conqueror // Etali, Primal Sickness"
8264bcec-6534-4850-84c4-ac9fb6eab8bf,2025-04-17 22:12:15.262,Tasha's Hideous Laughter,luckyscratchticket,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","Aatchik, Emerald Radian"
6b3292d9-77b8-48b4-8ebf-ef2ddc7c6233,2025-04-17 22:16:07.607,Tasha's Hideous Laughter,RwC,True,ResultReason_Concede,"Alesha, Who Laughs at Fate",The Necrobloom
97affc30-c8b3-4d4d-bcad-e89a4d6662af,2025-04-17 22:27:06.069,Tasha's Hideous Laughter,majorjohn,True,ResultReason_Concede,"Alesha, Who Laughs at Fate",95726
9628a825-86a6-48d0-9f85-e9ee5ed23888,2025-04-18 17:20:47.784,You've Got Gnomes,J.B.H.,True,ResultReason_Game,"Anim Pakal, Thousandth Moon",95516
c8477d7d-0106-4f4b-a6e6-c21ee728fb56,2025-04-18 17:28:43.429,Roommates with Benefits,Tiriaq,True,ResultReason_Game,"Halana and Alena, Partners","Jadar, Ghoulcaller of Nephalia"
2061efb0-b045-4fc3-8823-b4c25cda4cec,2025-04-18 17:34:49.873,Roommates with Benefits,Syzygy Jones,True,ResultReason_Concede,"Halana and Alena, Partners","Alesha, Who Smiles at Death"
90c15666-a957-4a74-bf19-18977de8e72d,2025-04-18 17:42:23.669,Roommates with Benefits,FuneralPortrait,True,ResultReason_Concede,"Halana and Alena, Partners","Gix, Yawgmoth Praetor"
aad855f9-aadb-4d61-9200-37fe202b07ad,2025-04-18 17:47:39.646,Roommates with Benefits,Noodle,True,ResultReason_Concede,"Halana and Alena, Partners","Heliod, Sun-Crowned"
b86a2653-086f-4eea-8337-8c93c4167fe1,2025-04-18 17:54:35.048,Roommates with Benefits,pru,True,ResultReason_Concede,"Halana and Alena, Partners","Ajani, Nacatl Pariah // Ajani, Nacatl Avenger"
35468722-a757-4a6c-aa75-78241e0c488f,2025-04-18 18:02:09.744,Roommates with Benefits,Travatron,True,ResultReason_Game,"Halana and Alena, Partners","Raphael, Fiendish Savior"
232ce3dc-040f-41b3-8cef-7e1547b6d66f,2025-04-18 22:19:58.959,Roommates with Benefits,...,True,ResultReason_Concede,"Halana and Alena, Partners","Etali, Primal Conqueror // Etali, Primal Sickness"
88be8183-950a-464d-80e0-f2e48882d788,2025-04-18 22:32:26.954,You've Got Gnomes,anautikus,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Frodo, Sauron's Bane"
a0b2e15f-a277-4815-b115-820450ad293b,2025-04-18 22:44:13.949,You've Got Gnomes,Lordofillusions,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Anim Pakal, Thousandth Moon"
d4444e70-1e3c-41f1-b033-bb9a6891f8a8,2025-04-18 22:53:09.481,You've Got Gnomes,amosca,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",Zurgo Helmsmasher
c0158908-1747-4e3e-a70b-2e3447c78514,2025-04-18 22:54:41.049,You've Got Gnomes,VEKTA99,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",Radagast the Brown
2dc0390d-6551-4150-ac59-235fb28eb707,2025-04-18 22:57:06.845,You've Got Gnomes,Clampounder,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Etali, Primal Conqueror // Etali, Primal Sickness"
7e90016b-8b1d-4a31-b0dc-2f4cb62e31d9,2025-04-18 23:04:24.967,You've Got Gnomes,ChadW,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon",90302
898e23f1-6863-43e4-8b25-757e20b37fac,2025-04-18 23:11:35.217,You've Got Gnomes,LeviGZ,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Ajani, Strength of the Pride"
f0f74120-d2b2-4e62-9a59-990e07c19230,2025-04-18 23:22:14.819,You've Got Gnomes,Acererak,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon",Sol'Kanar the Tainted
b4df59ec-7e44-49d0-9dd6-07938aa9ad79,2025-04-18 23:25:12.987,You've Got Gnomes,Rasmordace,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",95760
0bba4469-d8ba-4854-8446-efe51c4be172,2025-04-18 23:31:53.355,You've Got Gnomes,Gears of RAAR,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Ral, Crackling Wit"
16f96928-ccf8-41ae-b33b-4805de94c6c4,2025-04-19 15:25:20.572,Roommates with Benefits,Yrk00n,True,ResultReason_Game,"Halana and Alena, Partners",95516
e566f07f-ef91-4b0b-980d-35ac300f7f27,2025-04-19 15:35:22.369,Roommates with Benefits,selfsounds,True,ResultReason_Game,"Halana and Alena, Partners","Ral, Crackling Wit"
2530515b-a2e8-42c5-a3ec-0299cb66d601,2025-04-19 15:49:03.171,You've Got Gnomes,IronWaffles,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Valki, God of Lies // Tibalt, Cosmic Impostor"
87a860ed-48d6-4702-8747-ef16e4bcbd49,2025-04-19 15:59:04.160,You've Got Gnomes,Serenissimo,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Esika, God of the Tree // The Prismatic Bridge"
cfc385ca-63ad-46f8-b3ff-7fa812c95ea2,2025-04-19 16:02:28.822,You've Got Gnomes,daniel564034,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Skithiryx, the Blight Dragon"
d8fcdbb7-d7ef-42c9-8397-0d4d0ca206a1,2025-04-19 16:20:50.135,You've Got Gnomes,Marilla77,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Emry, Lurker of the Loch"
530718d7-b2c6-4a7c-ad4c-518fdac6475a,2025-04-19 16:25:20.383,You've Got Gnomes,grimfullmetal,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Goreclaw, Terror of Qal Sisma"
9c62b12b-afd2-4538-bc1e-88279c58741d,2025-04-19 16:37:14.730,You've Got Gnomes,henriqueferraz,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Esika, God of the Tree // The Prismatic Bridge"
ce88541a-e084-44c5-b9e9-e872bfe74b7a,2025-04-19 21:49:47.138,You've Got Gnomes,BagualDOSPampasBR,False,ResultReason_Force,,
58ccf0f4-2bbc-4f81-a5fa-b6de253f9d97,2025-04-19 22:00:38.614,You've Got Gnomes,LurkingTaco,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Nicol Bolas, God-Pharaoh"
9fb6e25e-3485-466f-8dfb-7f976b90969e,2025-04-19 22:05:47.230,You've Got Gnomes,bitter6290,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",Niv-Mizzet Reborn
f7db9c4a-6571-4419-9882-c9b8bc21478a,2025-04-19 22:17:46.984,You've Got Gnomes,TotoAM,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Nicol Bolas, Dragon-God"
e15f4876-a256-4cae-853a-38a54bd7b61d,2025-04-23 21:10:58.860,You've Got Gnomes,EdLord,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Tajic, Legion's Valor"
cc2cb634-c0bf-4159-9d25-8a1e6ee82686,2025-04-23 21:15:18.596,You've Got Gnomes,NGzee,True,ResultReason_Game,"Anim Pakal, Thousandth Moon",95516
efb8c7c0-949a-4a76-9de3-dcde5eb671d2,2025-04-23 21:19:19.568,You've Got Gnomes,Carachota,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Etali, Primal Conqueror // Etali, Primal Sickness"
307cb831-fc31-4fb2-8751-3a9cc86b76c2,2025-04-23 21:26:34.467,You've Got Gnomes,Eder,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Garruk, Cursed Huntsman"
aed9e500-12a7-4998-83d3-26e8a7b1bed9,2025-04-23 21:29:03.463,You've Got Gnomes,Zombaco,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Nicol Bolas, Dragon-God"
455baa2b-4f0c-4574-8a4b-30db1840b280,2025-04-23 21:31:21.144,You've Got Gnomes,Jaded3tErnAL1,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Niv-Mizzet, Parun"
bf835b3d-d445-4d3e-9cde-3bb843ee503c,2025-04-23 21:37:03.131,You've Got Gnomes,...,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Etali, Primal Conqueror // Etali, Primal Sickness"
24d2dcff-2a80-4d26-a8d0-7752178e4e7b,2025-04-23 21:42:01.048,Roommates with Benefits,LemonLobotomist,True,ResultReason_Game,"Halana and Alena, Partners","Tamiyo, Field Researcher"
52e3e47f-27d9-4a5b-875a-9f88539b820e,2025-04-23 21:47:35.382,Roommates with Benefits,panda_213,True,ResultReason_Concede,"Halana and Alena, Partners",95516
dbc7409e-e0ec-4f96-85b9-43af92d89b53,2025-04-23 21:55:37.578,Tasha's Hideous Laughter,xavier3029,False,ResultReason_Concede,"Alesha, Who Laughs at Fate",95726
e00da353-187a-4b9c-9425-36238592a571,2025-04-23 22:02:07.663,Tasha's Hideous Laughter,Tochland,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","Finneas, Ace Archer"
20c85c58-aa43-4dbb-b1b4-1a6e7deecd41,2025-04-23 22:08:01.427,Tasha's Hideous Laughter,McDouffy,False,ResultReason_Game,"Alesha, Who Laughs at Fate","Elas il-Kor, Sadistic Pilgrim"
3938aaf0-900f-4984-99c9-764ba6820e3d,2025-04-23 22:09:57.288,Tasha's Hideous Laughter,1.21Giggawatts,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","Athreos, God of Passage"
09269a57-d827-4fe6-b413-f55230586f8b,2025-04-23 22:24:33.715,Tasha's Hideous Laughter,Smoolz,False,ResultReason_Game,"Alesha, Who Laughs at Fate","Tomik, Wielder of Law"
feded9aa-30d5-4088-b6a6-cd4247227a68,2025-04-27 22:11:03.552,You've Got Gnomes,Dmseky,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Kinnan, Bonder Prodigy"
bedd28cb-e872-4bfb-9706-4a459969772e,2025-04-27 22:17:32.033,You've Got Gnomes,DruidsDogma,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Etali, Primal Conqueror // Etali, Primal Sickness"
3eeb9537-26df-486d-92e7-1527bb914bd9,2025-04-27 22:20:42.589,You've Got Gnomes,Tremz,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Eladamri, Korvecdal"
b20a409b-b887-491e-96bf-7c73e07ecf2a,2025-04-27 22:29:45.036,You've Got Gnomes,Stormyfuture,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Sythis, Harvest's Hand"
3691ce82-5761-43e5-9e8e-cb99b54ab04c,2025-04-27 22:36:10.147,You've Got Gnomes,TheGreatBilliardo,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Gix, Yawgmoth Praetor"
068b4c0d-9428-46b3-b64b-8a9f8346b7de,2025-04-27 22:43:51.917,Huge Tracts of Land,Dinko,True,ResultReason_Concede,"Tatyova, Benthic Druid","Aatchik, Emerald Radian"
cd91a232-bece-41d3-897e-85940afa1c3d,2025-04-27 22:47:48.852,Huge Tracts of Land,kassover,True,ResultReason_Timeout,"Tatyova, Benthic Druid","Rocco, Cabaretti Caterer"
87e04b03-1f21-4007-b189-896f487acbc3,2025-04-27 23:02:31.118,Huge Tracts of Land,Joven Hood,True,ResultReason_Game,"Tatyova, Benthic Druid","Sram, Senior Edificer"
970a7fff-d81a-47ae-8f2c-8de92613db66,2025-04-27 23:07:34.548,Huge Tracts of Land,Rrhino,False,ResultReason_Concede,"Tatyova, Benthic Druid",Liliana of the Dark Realms
2aba9b4a-6fbc-4489-963c-0cb8a85a9afa,2025-04-30 20:55:46.463,Tasha's Hideous Laughter,HiddenDragon333,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","Ugin, the Ineffable"
7bc70b90-07ea-4265-8d41-ff1b35dbedca,2025-04-30 21:01:13.563,Tasha's Hideous Laughter,spatial,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","Gonti, Canny Acquisitor"
5e2f7020-4032-4e4d-87fc-14fd9a033253,2025-04-30 21:04:05.011,Tasha's Hideous Laughter,Laughingset,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","The Gitrog, Ravenous Ride"
b41da6e4-4de0-4200-b2e8-09bc6180ab42,2025-04-30 21:09:18.316,Tasha's Hideous Laughter,Oakeros,True,ResultReason_Concede,"Alesha, Who Laughs at Fate",97041
07d9c833-8424-443e-bcd4-f7600aa32ab3,2025-04-30 21:18:51.744,Tasha's Hideous Laughter,PEPEXi,False,ResultReason_Concede,"Alesha, Who Laughs at Fate","Narset, Jeskai Waymaster"
3d0f4282-fb3f-4790-a3d8-ce6c2a5b7c06,2025-04-30 21:27:36.088,Roommates with Benefits,nevaxoza,False,ResultReason_Game,"Halana and Alena, Partners","Golos, Tireless Pilgrim"
3e03ddeb-15ac-4275-a03e-d90d26d2ab76,2025-04-30 21:33:30.933,Roommates with Benefits,rising_phoenix,True,ResultReason_Game,"Halana and Alena, Partners","Narset, Enlightened Exile"
a6812368-dce4-4130-b435-e738e9d67d19,2025-04-30 21:38:40.414,You've Got Gnomes,calrao,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Rankle, Master of Pranks"
0774c200-838a-487a-8e37-773a1befb860,2025-04-30 21:46:27.111,You've Got Gnomes,Whorgen,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Niv-Mizzet, Parun"
1a57bee5-afca-4983-8ca7-2fcd69fda3d4,2025-04-30 21:53:43.889,You've Got Gnomes,Dorkish Ho Master,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Sheoldred, the Apocalypse"
1bad85bb-2a1f-412e-b748-6d4b4129952d,2025-04-30 22:01:00.286,Tasha's Hideous Laughter,jbutler,False,ResultReason_Game,"Alesha, Who Laughs at Fate","Azusa, Lost but Seeking"
e485b94f-3f6d-4975-bdfd-da5f876619e3,2025-04-30 22:09:20.232,Tasha's Hideous Laughter,mjald,False,ResultReason_Concede,"Alesha, Who Laughs at Fate",Tiamat
4df7263e-00af-48e4-9cc4-902ab669e74f,2025-04-30 22:13:16.736,You've Got Gnomes,BigB1ackDaddy,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Satya, Aetherflux Genius"
6acaa4ea-6848-44b7-a61b-034302390037,2025-04-30 22:16:29.251,You've Got Gnomes,vchengx,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Halana and Alena, Partners"
cd827edf-a4ad-4c92-a4da-6241af4e71dc,2025-04-30 22:26:56.795,You've Got Gnomes,pauly.roc,True,ResultReason_Game,"Anim Pakal, Thousandth Moon",84191
e08731e1-e543-4cb3-9f9a-f0945def28fc,2025-05-03 09:19:28.899,Huge Tracts of Land,k4z00p4,False,ResultReason_Game,"Tatyova, Benthic Druid","Isshin, Two Heavens as One"
8c9396e3-a998-4338-8bf1-f6cecbf56472,2025-05-03 09:43:50.386,Huge Tracts of Land,droctagon999,True,ResultReason_Concede,"Tatyova, Benthic Druid","Ugin, Eye of the Storms"
d1effc34-6738-4a4e-9116-c6adc4e84775,2025-05-03 09:47:47.715,Huge Tracts of Land,rKk,True,ResultReason_Concede,"Tatyova, Benthic Druid",96572
ccac22a8-40a4-44ea-9429-a42b3032968b,2025-05-03 09:50:51.033,Huge Tracts of Land,Laughingset,True,ResultReason_Concede,"Tatyova, Benthic Druid","Elspeth, Storm Slayer"
d42232bf-ac35-47ad-8436-54833a72a1bb,2025-05-03 13:38:53.855,Huge Tracts of Land,EvenDeejay,False,ResultReason_Concede,"Tatyova, Benthic Druid",The Hourglass Coven
bfa97154-509b-4a76-8472-65915899e460,2025-05-03 13:45:30.247,Huge Tracts of Land,Loafpinch,True,ResultReason_Concede,"Tatyova, Benthic Druid","Sméagol, Helpful Guide"
a26b868c-2455-4358-8a3c-3581eac33351,2025-05-03 13:57:46.313,Roommates with Benefits,Cavalcavento84,False,ResultReason_Game,"Halana and Alena, Partners","Muldrotha, the Gravetide"
3a084ab1-f509-4b61-88bb-79dfbc2b2487,2025-05-03 14:03:21.526,Roommates with Benefits,Francis_Drake,True,ResultReason_Concede,"Halana and Alena, Partners","Nicol Bolas, God-Pharaoh"
ac574f38-21b2-492f-9bdb-3e850435997a,2025-05-03 14:07:46.690,Roommates with Benefits,Nasgaar,True,ResultReason_Game,"Halana and Alena, Partners","Muldrotha, the Gravetide"
9f6a180e-6dca-4717-82a9-0a26f394400e,2025-05-03 14:16:10.129,Roommates with Benefits,XXternal,True,ResultReason_Concede,"Halana and Alena, Partners","Alesha, Who Laughs at Fate"
ec3e23d5-3446-48e5-8e36-5c3386410f4a,2025-05-03 14:23:36.030,You've Got Gnomes,wrath814,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Atraxa, Grand Unifier"
2510d9d7-a585-4700-a3be-a8ed70d6c2f0,2025-05-04 18:43:37.526,Roommates with Benefits,EonsEnd,False,ResultReason_Game,"Halana and Alena, Partners",Tiamat
03617069-0638-4379-a69e-d24cfc16159d,2025-05-04 18:48:03.455,Roommates with Benefits,TBIC106,True,ResultReason_Concede,"Halana and Alena, Partners","Etali, Primal Conqueror // Etali, Primal Sickness"
7af695e5-e211-459a-8f8b-3f44a879f7c6,2025-05-04 18:51:25.791,Roommates with Benefits,Spooky,True,ResultReason_Game,"Halana and Alena, Partners","Narset, Enlightened Master"
788a03e6-399c-4b6d-8232-647c5c1b9ffc,2025-05-04 18:57:56.864,Roommates with Benefits,froglanestudio,False,ResultReason_Concede,"Halana and Alena, Partners",90302
9de6bf8c-e953-460b-b395-4e4e632f398a,2025-05-04 19:01:19.910,Roommates with Benefits,rururyu65,False,ResultReason_Concede,"Halana and Alena, Partners","Nahiri, Forged in Fury"
b97cbd02-da3a-4d69-9548-ced4b22aa7de,2025-05-04 19:08:39.860,Roommates with Benefits,Calaf1906,True,ResultReason_Concede,"Halana and Alena, Partners",Liliana of the Dark Realms
8ef653c1-bdd9-456d-be24-71315724aa0f,2025-05-04 19:16:22.264,You've Got Gnomes,Junior Beach,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Esika, God of the Tree // The Prismatic Bridge"
97d67d39-2e71-4f72-a3e3-d82923b85e16,2025-05-05 20:18:10.110,You've Got Gnomes,Vardamir,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",Zurgo and Ojutai
f53447a8-a2c9-44f2-92d8-b5aa09ec81d6,2025-05-05 20:20:54.473,You've Got Gnomes,smellmefinger84,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Ugin, Eye of the Storms"
e10f75a5-b1a5-4902-aec0-d5229127fd39,2025-05-05 20:27:21.180,You've Got Gnomes,BigScoop,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Kinnan, Bonder Prodigy"
0531c898-099d-4153-bf6b-21f1ac91626a,2025-05-05 20:33:27.407,You've Got Gnomes,spidersilk,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon",96565
f30fcef5-2b12-4929-93e3-e523e95a2be8,2025-05-05 20:41:29.699,You've Got Gnomes,MisterCross,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Roxanne, Starfall Savant"
07b6bcc2-d484-4e28-9e11-7de90ec73570,2025-05-05 20:50:31.490,Tasha's Hideous Laughter,Ravenwood908,False,ResultReason_Game,"Alesha, Who Laughs at Fate","Etrata, Deadly Fugitive"
2db291dd-5413-467c-b129-f2bbe0889999,2025-05-05 20:52:49.212,You've Got Gnomes,scuba-diver,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",Slimefoot and Squee
7a88f473-a12f-4fb7-af6d-d7c73d15f228,2025-05-05 20:58:49.124,Huge Tracts of Land,Bryasaurolophus,True,ResultReason_Concede,"Tatyova, Benthic Druid","Rin and Seri, Inseparable"
055dcdac-9614-4047-9b22-d00da56e9ff7,2025-05-07 19:49:30.882,You've Got Gnomes,cybermunkee,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Ketramose, the New Dawn"
7ef42ea9-7309-4a6d-a108-1e947ac3c217,2025-05-07 19:52:30.406,You've Got Gnomes,Steampoweredwitch,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Miirym, Sentinel Wyrm"
da7e4516-e3ad-4a6c-b3b4-34767eb56bf2,2025-05-07 19:59:24.262,Tasha's Hideous Laughter,walx074,False,ResultReason_Concede,"Alesha, Who Laughs at Fate","Ureni, the Song Unending"
a1034201-0c61-4201-943a-07f34b803bc7,2025-05-07 20:06:21.339,Tasha's Hideous Laughter,jpjavier,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","Felothar, Dawn of the Abzan"
3d226bb1-f70c-42cd-9535-44cb95fdf0e9,2025-05-07 20:10:23.617,Tasha's Hideous Laughter,ChinoManc0,True,ResultReason_Concede,"Alesha, Who Laughs at Fate",Imskir Iron-Eater
d98aa0e3-ddcd-449b-be30-357afd1a56cd,2025-05-07 20:14:08.472,Tasha's Hideous Laughter,Daedalus,True,ResultReason_Concede,"Alesha, Who Laughs at Fate",81910
5cf91b49-4f6f-4077-8f4d-02607679e4f6,2025-05-07 20:28:17.684,You've Got Gnomes,emiliano,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Phelia, Exuberant Shepherd"
5a4b1405-84e0-468f-9679-7865ed53623a,2025-05-07 20:35:48.169,Huge Tracts of Land,Acererak,False,ResultReason_Game,"Tatyova, Benthic Druid","Shelob, Child of Ungoliant"
5037064f-4521-4054-9ae8-db1b04e7c9a9,2025-05-07 20:39:26.425,Huge Tracts of Land,Poozu,True,ResultReason_Game,"Tatyova, Benthic Druid",Sliver Hivelord
9697ab68-1e05-4b7f-a0bd-9f675a566026,2025-05-07 20:46:11.954,Huge Tracts of Land,Unsnappedgoose,True,ResultReason_Concede,"Tatyova, Benthic Druid","Jin-Gitaxias, Progress Tyrant"
8a9c1c10-8f7b-4409-95c6-3a1a25622bdd,2025-05-08 19:01:17.666,Huge Tracts of Land,Modark,False,ResultReason_Game,"Tatyova, Benthic Druid",Shroofus Sproutsire
fbf7bbe7-1ab5-4cfc-a1c0-cc1d9fd52e89,2025-05-08 19:06:02.338,Huge Tracts of Land,Stashu,True,ResultReason_Concede,"Tatyova, Benthic Druid","Nashi, Searcher in the Dark"
8c22f2c8-174b-4755-b320-97b42aeeb3aa,2025-05-08 19:19:47.841,Huge Tracts of Land,BigBlackRoodyPoo,False,ResultReason_Game,"Tatyova, Benthic Druid","Samut, Vizier of Naktamun"
9795ed97-4f17-4948-91b0-5d1d9781db8b,2025-05-08 19:21:03.961,Huge Tracts of Land,Xmatixx,False,ResultReason_Concede,"Tatyova, Benthic Druid","Kotis, the Fangkeeper"
ae907d2f-265d-40e4-9072-d83239315acc,2025-05-08 19:27:11.861,Huge Tracts of Land,Corvusas,False,ResultReason_Game,"Tatyova, Benthic Druid",96566
ddcab00e-8b4e-4f2f-aa14-383edbc9ba22,2025-05-08 19:32:05.302,Huge Tracts of Land,Eoin15,False,ResultReason_Game,"Tatyova, Benthic Druid","Felothar, Dawn of the Abzan"
89383deb-c7a0-4830-9072-da87953a1c85,2025-05-08 19:42:45.320,Huge Tracts of Land,GrimmzXD,False,ResultReason_Concede,"Tatyova, Benthic Druid","Chulane, Teller of Tales"
82a3549e-274b-4a9d-8be7-fb625685e019,2025-05-08 19:45:32.421,You've Got Gnomes,Crogol,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Etali, Primal Conqueror // Etali, Primal Sickness"
92637914-ee46-4bfd-b1bd-a9c9dfed84e0,2025-05-08 19:51:40.210,You've Got Gnomes,Qeylis,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Etali, Primal Conqueror // Etali, Primal Sickness"
